glyph_name,ps_name,sort_design
adieresis,adieresis,10164
aring,aring,10165
ae,ae,10166
ccedilla,ccedilla,10167
egrave,egrave,10168
eacute,eacute,10169
ecircumflex,ecircumflex,10170
edieresis,edieresis,10171
igrave,igrave,10172
iacute,iacute,10173
icircumflex,icircumflex,10174
idieresis,idieresis,10175
eth,eth,10176
ntilde,ntilde,10177
ograve,ograve,10178
oacute,oacute,10179
ocircumflex,ocircumflex,10180
otilde,otilde,10181
odieresis,odieresis,10182
divide,divide,10183
oslash,oslash,10184
ugrave,ugrave,10185
uacute,uacute,10186
ucircumflex,ucircumflex,10187
udieresis,udieresis,10188
yacute,yacute,10189
thorn,thorn,10190
ydieresis,ydieresis,10191
Amacron,Amacron,10192
amacron,amacron,10193
Abreve,Abreve,10194
abreve,abreve,10195
Aogonek,Aogonek,10196
aogonek,aogonek,10197
Cacute,Cacute,10198
cacute,cacute,10199
Ccircumflex,Ccircumflex,10200
ccircumflex,ccircumflex,10201
Cdotaccent,Cdotaccent,10202
cdotaccent,cdotaccent,10203
Ccaron,Ccaron,10204
ccaron,ccaron,10205
Dcaron,Dcaron,10206
dcaron,dcaron,10207
Dcroat,Dcroat,10208
dcroat,dcroat,10209
Emacron,Emacron,10210
emacron,emacron,10211
Ebreve,Ebreve,10212
ebreve,ebreve,10213
Edotaccent,Edotaccent,10214
edotaccent,edotaccent,10215
Eogonek,Eogonek,10216
eogonek,eogonek,10217
Ecaron,Ecaron,10218
ecaron,ecaron,10219
Gcircumflex,Gcircumflex,10220
gcircumflex,gcircumflex,10221
Gbreve,Gbreve,10222
gbreve,gbreve,10223
Gdotaccent,Gdotaccent,10224
gdotaccent,gdotaccent,10225
Gcommaaccent,Gcommaaccent,10226
gcommaaccent,gcommaaccent,10227
Hcircumflex,Hcircumflex,10228
hcircumflex,hcircumflex,10229
Hbar,Hbar,10230
hbar,hbar,10231
Itilde,Itilde,10232
itilde,itilde,10233
Imacron,Imacron,10234
imacron,imacron,10235
Ibreve,Ibreve,10236
ibreve,ibreve,10237
Iogonek,Iogonek,10238
iogonek,iogonek,10239
Idotaccent,Idotaccent,10240
dotlessi,dotlessi,10241
Jcircumflex,Jcircumflex,10242
jcircumflex,jcircumflex,10243
Kcommaaccent,Kcommaaccent,10244
kcommaaccent,kcommaaccent,10245
kgreenlandic,kgreenlandic,10246
Lacute,Lacute,10247
lacute,lacute,10248
Lcommaaccent,Lcommaaccent,10249
lcommaaccent,lcommaaccent,10250
Lcaron,Lcaron,10251
lcaron,lcaron,10252
Ldot,Ldot,10253
ldot,ldot,10254
Lslash,Lslash,10255
lslash,lslash,10256
Nacute,Nacute,10257
nacute,nacute,10258
Ncommaaccent,Ncommaaccent,10259
ncommaaccent,ncommaaccent,10260
Ncaron,Ncaron,10261
ncaron,ncaron,10262
napostrophe,napostrophe,10263
Omacron,Omacron,10264
omacron,omacron,10265
Obreve,Obreve,10266
obreve,obreve,10267
Ohungarumlaut,Ohungarumlaut,10268
ohungarumlaut,ohungarumlaut,10269
OE,OE,10270
oe,oe,10271
Racute,Racute,10272
racute,racute,10273
Rcommaaccent,Rcommaaccent,10274
rcommaaccent,rcommaaccent,10275
Rcaron,Rcaron,10276
rcaron,rcaron,10277
Sacute,Sacute,10278
sacute,sacute,10279
Scircumflex,Scircumflex,10280
scircumflex,scircumflex,10281
Scedilla,Scedilla,10282
scedilla,scedilla,10283
Scaron,Scaron,10284
scaron,scaron,10285
Tcedilla,Tcedilla,10286
tcedilla,tcedilla,10287
Tcaron,Tcaron,10288
tcaron,tcaron,10289
Utilde,Utilde,10290
utilde,utilde,10291
Umacron,Umacron,10292
umacron,umacron,10293
Ubreve,Ubreve,10294
ubreve,ubreve,10295
Uring,Uring,10296
uring,uring,10297
Uhungarumlaut,Uhungarumlaut,10298
uhungarumlaut,uhungarumlaut,10299
Uogonek,Uogonek,10300
uogonek,uogonek,10301
Wcircumflex,Wcircumflex,10302
wcircumflex,wcircumflex,10303
Ycircumflex,Ycircumflex,10304
ycircumflex,ycircumflex,10305
Ydieresis,Ydieresis,10306
Zacute,Zacute,10307
zacute,zacute,10308
Zdotaccent,Zdotaccent,10309
zdotaccent,zdotaccent,10310
Zcaron,Zcaron,10311
zcaron,zcaron,10312
bstroke,bstroke,10313
Schwa,Schwa,10314
florin,florin,10315
Ohorn,Ohorn,10316
ohorn,ohorn,10317
Uhorn,Uhorn,10318
uhorn,uhorn,10319
Acaron,Acaron,10320
acaron,acaron,10321
Icaron,Icaron,10322
icaron,icaron,10323
Ocaron,Ocaron,10324
ocaron,ocaron,10325
Ucaron,Ucaron,10326
ucaron,ucaron,10327
Udieresismacron,Udieresismacron,10328
udieresismacron,udieresismacron,10329
Udieresisacute,Udieresisacute,10330
udieresisacute,udieresisacute,10331
Udieresiscaron,Udieresiscaron,10332
udieresiscaron,udieresiscaron,10333
Udieresisgrave,Udieresisgrave,10334
udieresisgrave,udieresisgrave,10335
Gcaron,Gcaron,10336
gcaron,gcaron,10337
Oogonek,Oogonek,10338
oogonek,oogonek,10339
Scommaaccent,Scommaaccent,10340
scommaaccent,scommaaccent,10341
Tcommaaccent,Tcommaaccent,10342
tcommaaccent,tcommaaccent,10343
dotlessj,dotlessj,10344
Bstroke,Bstroke,10345
alphalatin,alphalatin,10346
schwa,schwa,10347
gscript,gscript,10348
h.sups,h.sups,10349
j.sups,j.sups,10350
r.sups,r.sups,10351
w.sups,w.sups,10352
y.sups,y.sups,10353
primemod,primemod,10354
commaturnedmod,commaturnedmod,10355
apostrophemod,apostrophemod,10356
circumflex,circumflex,10357
caron,caron,10358
verticallinemod,verticallinemod,10359
macronmod,macronmod,10360
acutemod,acutemod,10361
gravemod,gravemod,10362
colontriangularmod,colontriangularmod,10363
colontriangularhalfmod,colontriangularhalfmod,10364
breve,breve,10365
dotaccent,dotaccent,10366
ring,ring,10367
ogonek,ogonek,10368
tilde,tilde,10369
hungarumlaut,hungarumlaut,10370
l.sups,l.sups,10371
s.sups,s.sups,10372
x.sups,x.sups,10373
gravecmb,gravecmb,10374
acutecmb,acutecmb,10375
circumflexcmb,circumflexcmb,10376
tildecmb,tildecmb,10377
macroncmb,macroncmb,10378
brevecmb,brevecmb,10379
dotaccentcmb,dotaccentcmb,10380
dieresiscmb,dieresiscmb,10381
hoicmb,hoicmb,10382
ringcmb,ringcmb,10383
hungarumlautcmb,hungarumlautcmb,10384
caroncmb,caroncmb,10385
dblgravecmb,dblgravecmb,10386
commaturnedabovecmb,commaturnedabovecmb,10387
commaabovecmb,commaabovecmb,10388
horncmb,horncmb,10389
dotbelowcmb,dotbelowcmb,10390
dieresisbelowcmb,dieresisbelowcmb,10391
commabelowcmb,commabelowcmb,10392
cedillacmb,cedillacmb,10393
ogonekcmb,ogonekcmb,10394
brevebelowcmb,brevebelowcmb,10395
macronbelowcmb,macronbelowcmb,10396
pi,pi,10397
a.sups,a.sups,11001
b.sups,b.sups,11002
d.sups,d.sups,11003
e.sups,e.sups,11004
g.sups,g.sups,11005
k.sups,k.sups,11006
m.sups,m.sups,11007
o.sups,o.sups,11008
p.sups,p.sups,11009
t.sups,t.sups,11010
u.sups,u.sups,11011
v.sups,v.sups,11012
c.sups,c.sups,11013
f.sups,f.sups,11014
z.sups,z.sups,11015
Blinebelow,Blinebelow,11016
blinebelow,blinebelow,11017
Ddotbelow,Ddotbelow,11018
ddotbelow,ddotbelow,11019
Dlinebelow,Dlinebelow,11020
dlinebelow,dlinebelow,11021
Emacronacute,Emacronacute,11022
emacronacute,emacronacute,11023
Gmacron,Gmacron,11024
gmacron,gmacron,11025
Hdotbelow,Hdotbelow,11026
hdotbelow,hdotbelow,11027
Hbrevebelow,Hbrevebelow,11028
hbrevebelow,hbrevebelow,11029
Klinebelow,Klinebelow,11030
klinebelow,klinebelow,11031
Ldotbelow,Ldotbelow,11032
ldotbelow,ldotbelow,11033
Ldotbelowmacron,Ldotbelowmacron,11034
ldotbelowmacron,ldotbelowmacron,11035
Llinebelow,Llinebelow,11036
llinebelow,llinebelow,11037
Mdotbelow,Mdotbelow,11038
mdotbelow,mdotbelow,11039
Ndotaccent,Ndotaccent,11040
ndotaccent,ndotaccent,11041
Ndotbelow,Ndotbelow,11042
ndotbelow,ndotbelow,11043
Nlinebelow,Nlinebelow,11044
nlinebelow,nlinebelow,11045
Omacronacute,Omacronacute,11046
omacronacute,omacronacute,11047
Rdotbelow,Rdotbelow,11048
rdotbelow,rdotbelow,11049
Rdotbelowmacron,Rdotbelowmacron,11050
rdotbelowmacron,rdotbelowmacron,11051
Rlinebelow,Rlinebelow,11052
rlinebelow,rlinebelow,11053
Sdotaccent,Sdotaccent,11054
sdotaccent,sdotaccent,11055
Sdotbelow,Sdotbelow,11056
sdotbelow,sdotbelow,11057
Tdotbelow,Tdotbelow,11058
tdotbelow,tdotbelow,11059
Tlinebelow,Tlinebelow,11060
tlinebelow,tlinebelow,11061
Wgrave,Wgrave,11062
wgrave,wgrave,11063
Wacute,Wacute,11064
wacute,wacute,11065
Wdieresis,Wdieresis,11066
wdieresis,wdieresis,11067
Ydotaccent,Ydotaccent,11068
ydotaccent,ydotaccent,11069
Zdotbelow,Zdotbelow,11070
zdotbelow,zdotbelow,11071
tdieresis,tdieresis,11072
Germandbls,Germandbls,11073
Adotbelow,Adotbelow,11074
adotbelow,adotbelow,11075
Ahoi,Ahoi,11076
ahoi,ahoi,11077
Acircumflexacute,Acircumflexacute,11078
acircumflexacute,acircumflexacute,11079
Acircumflexgrave,Acircumflexgrave,11080
acircumflexgrave,acircumflexgrave,11081
Acircumflexhoi,Acircumflexhoi,11082
acircumflexhoi,acircumflexhoi,11083
Acircumflextilde,Acircumflextilde,11084
acircumflextilde,acircumflextilde,11085
Acircumflexdotbelow,Acircumflexdotbelow,11086
acircumflexdotbelow,acircumflexdotbelow,11087
Abreveacute,Abreveacute,11088
abreveacute,abreveacute,11089
Abrevegrave,Abrevegrave,11090
abrevegrave,abrevegrave,11091
Abrevehoi,Abrevehoi,11092
abrevehoi,abrevehoi,11093
Abrevetilde,Abrevetilde,11094
abrevetilde,abrevetilde,11095
Abrevedotbelow,Abrevedotbelow,11096
abrevedotbelow,abrevedotbelow,11097
Edotbelow,Edotbelow,11098
edotbelow,edotbelow,11099
Ehoi,Ehoi,11100
ehoi,ehoi,11101
Etilde,Etilde,11102
etilde,etilde,11103
Ecircumflexacute,Ecircumflexacute,11104
ecircumflexacute,ecircumflexacute,11105
Ecircumflexgrave,Ecircumflexgrave,11106
ecircumflexgrave,ecircumflexgrave,11107
Ecircumflexhoi,Ecircumflexhoi,11108
ecircumflexhoi,ecircumflexhoi,11109
Ecircumflextilde,Ecircumflextilde,11110
ecircumflextilde,ecircumflextilde,11111
Ecircumflexdotbelow,Ecircumflexdotbelow,11112
ecircumflexdotbelow,ecircumflexdotbelow,11113
Ihoi,Ihoi,11114
ihoi,ihoi,11115
Idotbelow,Idotbelow,11116
idotbelow,idotbelow,11117
Odotbelow,Odotbelow,11118
odotbelow,odotbelow,11119
Ohoi,Ohoi,11120
ohoi,ohoi,11121
Ocircumflexacute,Ocircumflexacute,11122
ocircumflexacute,ocircumflexacute,11123
Ocircumflexgrave,Ocircumflexgrave,11124
ocircumflexgrave,ocircumflexgrave,11125
Ocircumflexhoi,Ocircumflexhoi,11126
ocircumflexhoi,ocircumflexhoi,11127
Ocircumflextilde,Ocircumflextilde,11128
ocircumflextilde,ocircumflextilde,11129
Ocircumflexdotbelow,Ocircumflexdotbelow,11130
ocircumflexdotbelow,ocircumflexdotbelow,11131
Ohornacute,Ohornacute,11132
ohornacute,ohornacute,11133
Ohorngrave,Ohorngrave,11134
ohorngrave,ohorngrave,11135
Ohornhoi,Ohornhoi,11136
ohornhoi,ohornhoi,11137
Ohorntilde,Ohorntilde,11138
ohorntilde,ohorntilde,11139
Ohorndotbelow,Ohorndotbelow,11140
ohorndotbelow,ohorndotbelow,11141
Udotbelow,Udotbelow,11142
udotbelow,udotbelow,11143
Uhoi,Uhoi,11144
uhoi,uhoi,11145
Uhornacute,Uhornacute,11146
uhornacute,uhornacute,11147
Uhorngrave,Uhorngrave,11148
uhorngrave,uhorngrave,11149
Uhornhoi,Uhornhoi,11150
uhornhoi,uhornhoi,11151
Uhorntilde,Uhorntilde,11152
uhorntilde,uhorntilde,11153
Uhorndotbelow,Uhorndotbelow,11154
uhorndotbelow,uhorndotbelow,11155
Ygrave,Ygrave,11156
ygrave,ygrave,11157
Ydotbelow,Ydotbelow,11158
ydotbelow,ydotbelow,11159
Yhoi,Yhoi,11160
yhoi,yhoi,11161
Ytilde,Ytilde,11162
ytilde,ytilde,11163
figurespace,figurespace,12001
figuredash,figuredash,12002
endash,endash,12003
emdash,emdash,12004
horizontalbar,horizontalbar,12005
quoteleft,quoteleft,12006
quoteright,quoteright,12007
quotesinglbase,quotesinglbase,12008
quotedblleft,quotedblleft,12009
quotedblright,quotedblright,12010
quotedblbase,quotedblbase,12011
dagger,dagger,12012
daggerdbl,daggerdbl,12013
bullet,bullet,12014
ellipsis,ellipsis,12015
NNBS,NNBS,12016
perthousand,perthousand,12017
prime,prime,12018
dblprime,dblprime,12019
guilsinglleft,guilsinglleft,12020
guilsinglright,guilsinglright,12021
fraction,fraction,12022
zero.sups,zero.sups,12023
i.sups,i.sups,12024
four.sups,four.sups,12025
five.sups,five.sups,12026
six.sups,six.sups,12027
seven.sups,seven.sups,12028
eight.sups,eight.sups,12029
nine.sups,nine.sups,12030
parenleft.sups,parenleft.sups,12031
parenright.sups,parenright.sups,12032
n.sups,n.sups,12033
zero.subs,zero.subs,12034
one.subs,one.subs,12035
two.subs,two.subs,12036
three.subs,three.subs,12037
four.subs,four.subs,12038
five.subs,five.subs,12039
six.subs,six.subs,12040
seven.subs,seven.subs,12041
eight.subs,eight.subs,12042
nine.subs,nine.subs,12043
parenleft.subs,parenleft.subs,12044
parenright.subs,parenright.subs,12045
schwa.sups,schwa.sups,12046
colonmonetary,colonmonetary,12047
lira,lira,12048
naira,naira,12049
peseta,peseta,12050
dong,dong,12051
Euro,Euro,12052
peso,peso,12053
guarani,guarani,12054
cedi,cedi,12055
